route,total_flights,avg_price_diff,std_price_diff,avg_change_pct,min_change_pct,max_change_pct,num_otas
ANK → IST,7,5.43,13.05,10.58,0.0,70.0,2
TYO → BUE,13,12.23,163.72,1.09,-19.86,26.49,5
BCN → MAD,31,1.06,2.48,1.08,-1.43,14.58,6
IST → BUE,39,8.82,11.48,0.9,-1.88,5.57,7
BCN → IST,35,1.23,4.77,0.75,-9.34,12.2,3
BCN → FRA,6,1.5,0.55,0.71,0.48,0.91,5
IST → TYO,37,4.7,3.14,0.71,-1.1,2.4,6
BCN → LAX,22,4.05,1.53,0.69,0.0,1.38,9
IST → BCN,46,0.8,4.04,0.54,-5.56,9.21,3
